"[0.5, 0.0, 0.0, 0.0, 0.02, 0.01, 0.01, 0.01, 0.0, 0.0, 0.01, 0.03, 0.03, 0.01, 0.5, 0.9405345946323441, 0.714987615767152, 0.5584214027339534, 0.6643071863269978, 0.996046346453723]","[1, 4, 6, 0, 2, 8, 12, 5, 9, 11, 10, 3, 7]"
"[0.5, 0.0, 0.0, 0.0, 0.02, 0.01, 0.02, 0.01, 0.0, 0.0, 0.01, 0.02, 0.03, 0.01, 0.6666666666666666, 0.6307049319269188, 0.913225905978374, 0.5814867458516488, 0.632167175291803, 0.7094761295592616]","[4, 1, 6, 7, 0, 2, 8, 12, 5, 9, 3, 11, 10]"
"[0.5, 0.0, 0.0, 0.0, 0.02, 0.01, 0.02, 0.01, 0.0, 0.0, 0.01, 0.02, 0.02, 0.01, 0.0, 0.4201317009058177, 0.5, 0.5669562321624448, 0.7409423834473791, 0.7532436225674632]","[4, 1, 6, 7, 0, 2, 8, 12, 9, 10, 3, 5, 11]"
"[0.5, 0.0, 0.0, 0.0, 0.03, 0.01, 0.01, 0.02, 0.0, 0.0, 0.01, 0.02, 0.03, 0.01, 0.0, 0.8119153878716124, 0.5, 0.5199421897265495, 0.6939283410114837, 0.7062295801315679]","[1, 4, 7, 6, 0, 2, 8, 12, 9, 11, 10, 3, 5]"
"[0.5, 0.0, 0.01, 0.0, 0.02, 0.02, 0.01, 0.02, 0.0, 0.0, 0.01, 0.02, 0.03, 0.01, 0.16666666666666666, 0.506549754508247, 0.6105722170150876, 0.6228734561351718, 0.6315669529266807, 0.924158552629969]","[4, 1, 7, 0, 12, 2, 5, 8, 10, 9, 6, 11, 3]"
"[0.5, 0.0, 0.01, 0.0, 0.02, 0.02, 0.01, 0.02, 0.0, 0.0, 0.01, 0.02, 0.02, 0.01, 0.16666666666666666, 0.9794970279809642, 0.5548475939693333, 0.5538185441983614, 0.5748132801099547, 0.8674048798132429]","[7, 0, 12, 5, 2, 8, 10, 3, 9, 4, 1, 6, 11]"
"[0.5, 0.0, 0.01, 0.0, 0.02, 0.02, 0.01, 0.01, 0.0, 0.0, 0.01, 0.02, 0.03, 0.01, 0.3333333333333333, 0.6303852895779443, 0.7892982884216053, 0.4767410025776957, 0.4967066887183171, 0.9700457065420807]","[7, 0, 2, 12, 8, 5, 11, 10, 9, 3, 4, 1, 6]"
"[0.5, 0.0, 0.01, 0.0, 0.02, 0.02, 0.01, 0.01, 0.0, 0.0, 0.01, 0.02, 0.02, 0.02, 0.5, 0.4181747175418309, 0.623448081342824, 0.6308787573274429, 0.694763557065939, 0.8755109751864143]","[6, 7, 0, 2, 12, 8, 5, 10, 9, 3, 4, 1, 11]"
"[0.5, 0.0, 0.01, 0.0, 0.02, 0.02, 0.01, 0.02, 0.0, 0.0, 0.02, 0.02, 0.02, 0.01, 0.5, 0.7605503583138121, 0.5848339171211956, 0.5823630044501863, 0.6536784801733012, 0.8344258982937766]","[6, 7, 0, 2, 8, 5, 11, 10, 9, 3, 4, 1, 12]"
"[0.5, 0.0, 0.01, 0.0, 0.02, 0.02, 0.01, 0.02, 0.0, 0.0, 0.01, 0.03, 0.02, 0.01, 0.6666666666666666, 0.47343357058040664, 0.7376077234726728, 0.4992879316492042, 0.5571204327987153, 0.9867904220098166]","[7, 0, 12, 2, 5, 8, 11, 10, 3, 4, 1, 6, 9]"
"[0.5, 0.0, 0.01, 0.0, 0.02, 0.02, 0.01, 0.02, 0.0, 0.0, 0.01, 0.02, 0.02, 0.01, 0.6666666666666666, 0.8329118637302978, 0.9436530268318296, 0.5139830376207283, 0.6944703282946858, 0.9595242241827833]","[7, 0, 12, 5, 2, 8, 11, 3, 9, 4, 1, 6, 10]"
"[0.5, 0.0, 0.01, 0.0, 0.02, 0.02, 0.01, 0.01, 0.0, 0.0, 0.01, 0.02, 0.02, 0.01, 0.0, 0.48236774200817933, 0.6415895187894375, 0.6257183214384838, 0.706265886023109, 0.8774972804026072]","[7, 0, 2, 12, 8, 5, 11, 10, 9, 3, 4, 1, 6]"
"[0.5, 0.0, 0.0, 0.0, 0.02, 0.03, 0.01, 0.01, 0.0, 0.0, 0.01, 0.02, 0.02, 0.01, 0.0, 0.8658562237825862, 0.6602472682101802, 0.579699703625555, 0.5955709009765087, 0.8314786625896784]","[6, 7, 0, 2, 8, 12, 5, 9, 11, 10, 3, 4, 1]"
"[0.5, 0.0, 0.0, 0.0, 0.03, 0.03, 0.02, 0.02, 0.0, 0.0, 0.01, 0.02, 0.02, 0.01, 0.16666666666666666, 0.6771358309019794, 0.7341251097353512, 0.47107396142211544, 0.5628937153558531, 0.7129693521415829]","[1, 6, 7, 0, 2, 8, 12, 5, 9, 11, 10, 3, 4]"
"[0.5, 0.0, 0.0, 0.0, 0.03, 0.02, 0.02, 0.02, 0.0, 0.0, 0.01, 0.02, 0.02, 0.01, 0.3333333333333333, 0.5024719829304493, 0.6139290138981665, 0.4638533771124366, 0.6164756244415668, 0.6238125821428224]","[1, 7, 0, 12, 11, 10, 2, 8, 9, 6, 5, 3, 4]"
"[0.5, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.02, 0.0, 0.0, 0.01, 0.03, 0.03, 0.01, 0.3333333333333333, 0.832421710293635, 0.5768816571579845, 0.5743350466145841, 0.5842186148592401, 0.6757024174895457]","[1, 7, 0, 12, 2, 11, 10, 8, 9, 4, 6, 5, 3]"
"[0.5, 0.0, 0.0, 0.0, 0.02, 0.02, 0.03, 0.02, 0.0, 0.0, 0.01, 0.02, 0.03, 0.01, 0.5, 0.5076459849548675, 0.5946755045301978, 0.49585474419863657, 0.5031917018998923, 0.7034777920476972]","[1, 7, 0, 12, 3, 2, 8, 9, 4, 6, 11, 5, 10]"
"[0.5, 0.0, 0.0, 0.0, 0.02, 0.03, 0.02, 0.02, 0.0, 0.0, 0.01, 0.02, 0.03, 0.01, 0.5, 0.8643574824366596, 0.6606724123498822, 0.5518701248323827, 0.6822123070355173, 0.950333483501364]","[1, 7, 0, 12, 10, 3, 2, 8, 9, 4, 6, 11, 5]"
"[0.5, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.02, 0.0, 0.0, 0.01, 0.03, 0.04, 0.02, 0.6666666666666666, 0.6617510810303789, 0.5865250752042709, 0.5649851805186359, 0.6600585084504769, 0.8433740623210053]","[1, 7, 0, 12, 10, 3, 2, 8, 9, 6, 11, 5, 4]"
"[0.5, 0.0, 0.01, 0.0, 0.02, 0.02, 0.02, 0.02, 0.0, 0.0, 0.02, 0.03, 0.03, 0.02, 0.0, 0.4409271176172543, 0.5, 0.5, 0.5, 0.5098729379305803]","[1, 7, 3, 0, 4, 9, 2, 8, 6, 10, 12, 5, 11]"
"[0.5, 0.0, 0.01, 0.0, 0.03, 0.03, 0.02, 0.03, 0.0, 0.0, 0.01, 0.04, 0.04, 0.02, 0.0, 0.8432427192456847, 0.5, 0.5, 0.5, 0.9289114769170146]","[7, 3, 0, 4, 2, 8, 6, 1, 11, 10, 12, 5, 9]"
"[0.5, 0.0, 0.01, 0.0, 0.03, 0.03, 0.02, 0.03, 0.0, 0.0, 0.01, 0.03, 0.04, 0.02, 0.16666666666666666, 0.5116958092402607, 0.5, 0.5, 0.8486971061176655, 0.9082471676621889]","[7, 9, 0, 2, 8, 3, 1, 12, 4, 5, 6, 11, 10]"
"[0.5, 0.0, 0.01, 0.0, 0.03, 0.03, 0.02, 0.03, 0.0, 0.0, 0.01, 0.03, 0.03, 0.02, 0.16666666666666666, 0.9798531251164017, 0.5, 0.7925182282125286, 0.8520682897570521, 0.9322826605564012]","[7, 0, 9, 2, 8, 10, 3, 1, 12, 4, 5, 6, 11]"
"[0.5, 0.01, 0.01, 0.0, 0.03, 0.03, 0.02, 0.02, 0.0, 0.0, 0.01, 0.03, 0.03, 0.02, 0.3333333333333333, 0.6322072654664813, 0.5, 0.714235731370519, 0.7737857929150426, 0.8540001637143917]","[7, 0, 9, 2, 8, 11, 10, 1, 3, 12, 5, 4, 6]"
"[0.5, 0.0, 0.01, 0.0, 0.04, 0.03, 0.02, 0.02, 0.0, 0.0, 0.01, 0.03, 0.03, 0.02, 0.5, 0.3702266118156767, 0.6256734098086156, 0.6263607553611734, 0.6852234713531391, 0.7654378421524882]","[7, 9, 6, 2, 8, 1, 11, 10, 3, 12, 5, 4, 0]"
"[0.5, 0.0, 0.01, 0.0, 0.03, 0.03, 0.02, 0.02, 0.0, 0.0, 0.01, 0.03, 0.03, 0.02, 0.5, 0.7314390683920919, 0.6306057872148574, 0.5780554972583946, 0.5823279150194458, 0.7220923473633184]","[7, 0, 9, 6, 2, 8, 11, 10, 1, 12, 5, 4, 3]"
"[0.5, 0.0, 0.01, 0.0, 0.03, 0.02, 0.02, 0.02, 0.0, 0.0, 0.01, 0.04, 0.05, 0.02, 0.6666666666666666, 0.9186329103016249, 0.6796716796993405, 0.48814252618571347, 0.5683568969850625, 0.67128607500783]","[7, 0, 9, 6, 2, 8, 1, 11, 10, 3, 12, 5, 4]"
"[0.5, 0.0, 0.01, 0.0, 0.03, 0.02, 0.02, 0.03, 0.01, 0.0, 0.01, 0.04, 0.04, 0.02, 0.0, 0.7072310414538757, 0.5, 0.5, 0.5, 0.7445428480978887]","[4, 7, 0, 6, 9, 2, 8, 3, 1, 12, 5, 10, 11]"
"[0.5, 0.0, 0.01, 0.0, 0.03, 0.03, 0.02, 0.03, 0.01, 0.0, 0.01, 0.03, 0.04, 0.02, 0.16666666666666666, 0.3829766070205001, 0.5, 0.5, 0.6634533802298939, 0.9073720705935432]","[4, 9, 0, 2, 8, 3, 1, 12, 5, 7, 6, 11, 10]"
"[0.5, 0.0, 0.01, 0.0, 0.03, 0.03, 0.02, 0.03, 0.01, 0.0, 0.01, 0.04, 0.03, 0.02, 0.16666666666666666, 0.8414872497824035, 0.5, 0.6084321030984654, 0.8523507934621147, 0.9334402613301097]","[9, 0, 2, 10, 8, 3, 1, 12, 4, 5, 7, 6, 11]"
"[0.5, 0.0, 0.01, 0.0, 0.03, 0.03, 0.03, 0.03, 0.01, 0.0, 0.02, 0.03, 0.03, 0.03, 0.3333333333333333, 0.5068917247223036, 0.5, 0.5285835661056774, 0.7725022564693268, 0.8535917243373217]","[9, 0, 2, 11, 8, 3, 1, 12, 4, 5, 7, 6, 10]"
"[0.5, 0.0, 0.01, 0.0, 0.04, 0.03, 0.02, 0.03, 0.01, 0.0, 0.02, 0.03, 0.03, 0.03, 0.3333333333333333, 0.8705571932124485, 0.48494370988686003, 0.7175902109013975, 0.7986796787693925, 0.9448216822427207]","[0, 11, 10, 3, 2, 8, 1, 4, 7, 6, 9, 12, 5]"
"[0.5, 0.0, 0.01, 0.0, 0.04, 0.03, 0.02, 0.04, 0.01, 0.0, 0.02, 0.03, 0.03, 0.02, 0.5, 0.5680648516611294, 0.6338892918875558, 0.5, 0.7149787597555508, 0.861120763228879]","[0, 11, 10, 2, 8, 1, 4, 5, 7, 6, 9, 3, 12]"
"[0.5, 0.0, 0.01, 0.0, 0.04, 0.03, 0.03, 0.03, 0.01, 0.0, 0.02, 0.03, 0.03, 0.02, 0.5, 0.8766262993210034, 0.9291499134906462, 0.596861918168371, 0.6779513860363658, 0.8128212001605823]","[0, 11, 10, 2, 8, 1, 4, 12, 5, 7, 9, 3, 6]"
"[0.5, 0.0, 0.01, 0.0, 0.05, 0.04, 0.02, 0.03, 0.01, 0.01, 0.02, 0.03, 0.04, 0.02, 0.0, 0.5502288647561121, 0.5, 0.4883176056384332, 0.6135911386934845, 0.7123474809457161]","[0, 11, 10, 2, 8, 1, 4, 12, 7, 6, 9, 3, 5]"
"[0.5, 0.0, 0.01, 0.0, 0.04, 0.04, 0.02, 0.04, 0.01, 0.01, 0.02, 0.03, 0.04, 0.02, 0.0, 0.8929875834289476, 0.5, 0.5724600924527442, 0.6712164347049758, 0.6987745817074972]","[10, 0, 2, 12, 1, 5, 6, 7, 11, 9, 4, 8, 3]"
"[0.5, 0.01, 0.02, 0.0, 0.04, 0.04, 0.02, 0.03, 0.01, 0.01, 0.02, 0.03, 0.04, 0.02, 0.16666666666666666, 0.5564954376349078, 0.48799384271088686, 0.5915954922002606, 0.619153639202782, 0.6254970638676105]","[10, 0, 2, 12, 1, 5, 7, 11, 9, 3, 4, 8, 6]"
"[0.5, 0.01, 0.02, 0.0, 0.04, 0.04, 0.02, 0.04, 0.01, 0.0, 0.02, 0.03, 0.04, 0.02, 0.16666666666666666, 0.9545805648389489, 0.5, 0.5438252769357758, 0.571383423938297, 0.5777268486031255]","[10, 2, 12, 5, 6, 7, 11, 9, 3, 0, 4, 1, 8]"
"[0.5, 0.01, 0.02, 0.0, 0.04, 0.04, 0.02, 0.03, 0.01, 0.0, 0.02, 0.04, 0.04, 0.02, 0.3333333333333333, 0.6035304351648563, 0.5, 0.49985286416401664, 0.5, 0.9221260155608911]","[10, 12, 2, 8, 5, 11, 7, 9, 3, 0, 4, 1, 6]"
"[0.5, 0.01, 0.01, 0.0, 0.05, 0.04, 0.02, 0.03, 0.01, 0.0, 0.02, 0.04, 0.04, 0.02, 0.5, 0.003343174983475213, 0.5, 0.5, 0.6635862473873771, 0.8741484867826569]","[12, 2, 8, 5, 6, 11, 10, 7, 9, 3, 0, 4, 1]"
"[0.5, 0.01, 0.01, 0.0, 0.05, 0.04, 0.02, 0.04, 0.01, 0.0, 0.02, 0.04, 0.04, 0.02, 0.5, 0.675461714215506, 0.5, 0.5829320226795335, 0.6293090889016242, 0.7934942620748131]","[12, 2, 1, 5, 8, 6, 11, 10, 7, 9, 0, 4, 3]"
"[0.5, 0.01, 0.01, 0.0, 0.04, 0.04, 0.02, 0.04, 0.01, 0.0, 0.02, 0.05, 0.04, 0.03, 0.6666666666666666, 0.001728413339587102, 0.5, 0.5437800187846438, 0.5901570850067344, 0.7543422581799234]","[12, 1, 5, 2, 8, 11, 10, 7, 9, 4, 0, 6, 3]"
"[0.5, 0.01, 0.01, 0.0, 0.04, 0.04, 0.02, 0.04, 0.01, 0.0, 0.02, 0.04, 0.05, 0.03, 0.6666666666666666, 0.660781737900038, 0.5, 0.5110706860594803, 0.6308769146622137, 0.6637173976942075]","[5, 1, 2, 11, 8, 3, 9, 7, 4, 0, 12, 6, 10]"
"[0.5, 0.01, 0.01, 0.0, 0.04, 0.05, 0.02, 0.04, 0.01, 0.0, 0.02, 0.04, 0.04, 0.03, 0.0, 0.4650970765284133, 0.5, 0.5, 0.5694757225553053, 0.7547385977557235]","[5, 1, 2, 10, 8, 3, 9, 7, 4, 0, 12, 6, 11]"
"[0.5, 0.01, 0.01, 0.0, 0.05, 0.05, 0.02, 0.04, 0.01, 0.0, 0.03, 0.04, 0.04, 0.03, 0.0, 0.902796836677453, 0.5, 0.5, 0.6912025646352435, 0.9136533159919463]","[5, 1, 2, 11, 10, 8, 3, 9, 7, 0, 12, 6, 4]"
"[0.5, 0.01, 0.01, 0.0, 0.05, 0.04, 0.02, 0.04, 0.01, 0.0, 0.03, 0.04, 0.04, 0.04, 0.16666666666666666, 0.7028772529482694, 0.5, 0.5951929146827456, 0.6091083564198277, 0.8176436660394484]","[11, 5, 10, 1, 2, 8, 7, 0, 12, 6, 3, 9, 4]"
"[0.5, 0.01, 0.01, 0.0, 0.05, 0.04, 0.02, 0.04, 0.01, 0.0, 0.03, 0.04, 0.04, 0.03, 0.3333333333333333, 0.3904673120131766, 0.5, 0.5, 0.5265975493320388, 0.7351328589516595]","[11, 5, 10, 1, 2, 8, 7, 4, 0, 6, 3, 9, 12]"
"[0.5, 0.01, 0.01, 0.0, 0.05, 0.04, 0.03, 0.04, 0.01, 0.0, 0.02, 0.05, 0.04, 0.03, 0.3333333333333333, 0.7618225847695234, 0.5, 0.6905702262208979, 0.6981324688157247, 0.9216146544790695]","[5, 1, 11, 10, 2, 8, 7, 4, 0, 12, 6, 3, 9]"
"[0.5, 0.01, 0.01, 0.0, 0.04, 0.04, 0.03, 0.04, 0.01, 0.0, 0.02, 0.05, 0.05, 0.03, 0.5, 0.42843021757143634, 0.6105773102846683, 0.6181395528794951, 0.84162173854284, 0.8861843712736015]","[11, 1, 2, 8, 9, 7, 4, 0, 12, 6, 10, 5, 3]"
"[0.5, 0.01, 0.01, 0.0, 0.05, 0.04, 0.02, 0.04, 0.01, 0.0, 0.02, 0.06, 0.05, 0.03, 0.5, 0.8042048983262381, 0.5730465911889189, 0.5654843485940921, 0.7965287768522638, 0.8410914095830253]","[1, 3, 2, 8, 9, 7, 4, 0, 12, 6, 11, 10, 5]"
"[0.5, 0.01, 0.01, 0.0, 0.05, 0.04, 0.02, 0.04, 0.01, 0.0, 0.02, 0.05, 0.05, 0.03, 0.6666666666666666, 0.5026710259788937, 0.712712841533945, 0.4816684132757734, 0.5, 0.7572754742647066]","[5, 1, 2, 8, 9, 4, 7, 6, 0, 12, 11, 3, 10]"
"[0.5, 0.01, 0.01, 0.0, 0.04, 0.04, 0.02, 0.04, 0.01, 0.0, 0.02, 0.05, 0.06, 0.04, 0.6666666666666666, 0.8859310046575596, 0.9201860897683912, 0.6559637066953553, 0.6675877107573251, 0.700526339426117]","[5, 1, 2, 8, 9, 7, 4, 0, 12, 6, 11, 10, 3]"
"[0.5, 0.01, 0.01, 0.0, 0.04, 0.04, 0.02, 0.05, 0.01, 0.0, 0.02, 0.05, 0.05, 0.04, 0.0, 0.7130986828167826, 0.5, 0.525729598336784, 0.57881453191942, 0.5809259683892845]","[5, 3, 1, 2, 8, 9, 4, 7, 6, 0, 10, 12, 11]"
"[0.5, 0.01, 0.01, 0.0, 0.04, 0.05, 0.02, 0.06, 0.01, 0.0, 0.02, 0.05, 0.05, 0.03, 0.16666666666666666, 0.3720449147287657, 0.499740984089982, 0.5, 0.5, 0.5018524205598465]","[5, 3, 1, 2, 8, 9, 4, 7, 0, 11, 10, 6, 12]"
"[0.5, 0.01, 0.01, 0.0, 0.04, 0.05, 0.02, 0.06, 0.01, 0.0, 0.02, 0.05, 0.05, 0.04, 0.16666666666666666, 0.7289392760957772, 0.5, 0.5, 0.9343620257483849, 0.9427261926527626]","[3, 5, 1, 2, 9, 8, 7, 11, 10, 12, 0, 4, 6]"
"[0.5, 0.01, 0.01, 0.0, 0.04, 0.05, 0.02, 0.05, 0.01, 0.0, 0.02, 0.05, 0.05, 0.04, 0.3333333333333333, 0.3830304244270337, 0.5, 0.631472375809717, 0.8558710879486341, 0.8642352548530119]","[3, 5, 1, 2, 9, 8, 7, 11, 10, 0, 4, 12, 6]"
"[0.5, 0.01, 0.01, 0.0, 0.04, 0.05, 0.03, 0.05, 0.01, 0.0, 0.02, 0.05, 0.05, 0.03, 0.3333333333333333, 0.6969914347502689, 0.5, 0.5937970545709288, 0.8071837048072507, 0.8265599336142236]","[3, 5, 1, 2, 9, 8, 7, 11, 10, 0, 4, 6, 12]"
"[0.5, 0.01, 0.01, 0.01, 0.04, 0.05, 0.03, 0.04, 0.01, 0.0, 0.02, 0.05, 0.05, 0.03, 0.5, 0.02629091291457068, 0.7676677674275345, 0.5542811171912126, 0.7870439962345074, 0.9489456010818219]","[3, 1, 2, 9, 8, 7, 11, 10, 12, 0, 5, 4, 6]"
"[0.5, 0.01, 0.01, 0.01, 0.04, 0.04, 0.03, 0.04, 0.01, 0.0, 0.03, 0.05, 0.05, 0.03, 0.5, 0.7711112271168664, 0.6976655585302319, 0.676079719870387, 0.6782893297232591, 0.8595671633775465]","[3, 1, 9, 8, 7, 6, 11, 10, 12, 0, 5, 2, 4]"
"[0.5, 0.01, 0.01, 0.01, 0.05, 0.04, 0.03, 0.04, 0.02, 0.0, 0.03, 0.06, 0.05, 0.03, 0.6666666666666666, 0.5017552989454922, 0.5884024312509518, 0.5906120411038239, 0.599230332513647, 0.7606176854089994]","[3, 1, 8, 4, 7, 6, 11, 12, 10, 0, 5, 2, 9]"
"[0.5, 0.01, 0.01, 0.01, 0.05, 0.04, 0.04, 0.04, 0.02, 0.0, 0.03, 0.05, 0.06, 0.04, 0.0, 0.6756233054238597, 0.5, 0.6009995343406002, 0.6819386771340351, 0.692237488569383]","[1, 4, 8, 11, 6, 3, 12, 5, 0, 9, 2, 7, 10]"
"[0.5, 0.01, 0.01, 0.01, 0.06, 0.05, 0.03, 0.04, 0.02, 0.0, 0.03, 0.05, 0.06, 0.04, 0.16666666666666666, 0.37934106120666417, 0.5, 0.5165534036466636, 0.5974925464400985, 0.6077913578754465]","[4, 1, 10, 6, 3, 8, 0, 9, 11, 2, 7, 12, 5]"
"[0.5, 0.01, 0.01, 0.01, 0.06, 0.05, 0.03, 0.04, 0.02, 0.0, 0.03, 0.05, 0.06, 0.03, 0.16666666666666666, 0.7275841494279405, 0.5, 0.5557033758535453, 0.5660021872888933, 0.6633288357857725]","[1, 10, 6, 8, 5, 4, 0, 9, 11, 3, 2, 7, 12]"
"[0.5, 0.01, 0.02, 0.01, 0.06, 0.06, 0.03, 0.04, 0.01, 0.0, 0.03, 0.05, 0.06, 0.03, 0.3333333333333333, 0.46679326734839793, 0.5, 0.5, 0.5, 0.5746237416353176]","[1, 10, 6, 8, 12, 5, 0, 4, 9, 11, 2, 3, 7]"
"[0.5, 0.01, 0.02, 0.01, 0.07, 0.05, 0.03, 0.05, 0.01, 0.0, 0.03, 0.06, 0.06, 0.04, 0.3333333333333333, 0.941923403509378, 0.5, 0.5, 0.517608125296, 0.8984037334733637]","[10, 6, 7, 8, 12, 5, 0, 1, 9, 11, 3, 2, 4]"
"[0.5, 0.01, 0.02, 0.01, 0.06, 0.05, 0.03, 0.05, 0.01, 0.0, 0.03, 0.06, 0.07, 0.04, 0.5, 0.6278203329653232, 0.5, 0.6228103748376123, 0.8160961019386502, 0.9179806428915674]","[7, 5, 4, 8, 11, 10, 0, 1, 9, 6, 12, 2, 3]"
"[0.5, 0.01, 0.02, 0.01, 0.06, 0.05, 0.03, 0.05, 0.01, 0.0, 0.03, 0.07, 0.06, 0.04, 0.6666666666666666, 0.4524319510537301, 0.5, 0.5238569806670035, 0.7171427077680415, 0.8190272487209586]","[7, 5, 4, 8, 10, 0, 1, 3, 9, 6, 12, 2, 11]"
"[0.5, 0.01, 0.02, 0.01, 0.06, 0.05, 0.04, 0.05, 0.01, 0.0, 0.03, 0.06, 0.07, 0.04, 0.6666666666666666, 0.7864734419574783, 0.6770577288595916, 0.7012619400563619, 0.7789422698125088, 0.9153343709042315]","[7, 5, 4, 8, 11, 0, 1, 3, 9, 6, 12, 2, 10]"
"[0.5, 0.01, 0.02, 0.01, 0.07, 0.05, 0.04, 0.05, 0.02, 0.0, 0.03, 0.06, 0.06, 0.04, 0.0, 0.589105243441774, 0.5, 0.5, 0.5, 0.5685088774227472]","[4, 7, 8, 10, 3, 0, 1, 6, 9, 12, 2, 5, 11]"
"[0.5, 0.02, 0.03, 0.01, 0.06, 0.05, 0.04, 0.06, 0.02, 0.0, 0.03, 0.06, 0.06, 0.04, 0.0, 0.9362346410801669, 0.5, 0.5, 0.5268533497061401, 0.9137638220960753]","[4, 8, 11, 10, 6, 1, 0, 9, 12, 5, 7, 2, 3]"
"[0.5, 0.01, 0.03, 0.01, 0.06, 0.05, 0.04, 0.06, 0.02, 0.0, 0.03, 0.06, 0.06, 0.04, 0.16666666666666666, 0.6523709156260603, 0.5, 0.6191816534268196, 0.827827469150568, 0.9260369789004903]","[4, 11, 10, 8, 3, 9, 12, 5, 7, 2, 6, 1, 0]"
"[0.5, 0.01, 0.02, 0.01, 0.06, 0.06, 0.04, 0.06, 0.02, 0.0, 0.04, 0.06, 0.06, 0.04, 0.3333333333333333, 0.02710915617780074, 0.5, 0.5742130645606107, 0.7828588802843592, 0.8810683900342815]","[4, 11, 10, 8, 3, 9, 0, 12, 5, 7, 2, 6, 1]"
"[0.5, 0.01, 0.02, 0.01, 0.07, 0.06, 0.05, 0.06, 0.02, 0.0, 0.03, 0.06, 0.07, 0.04, 0.3333333333333333, 0.7209858141358154, 0.6995936813293975, 0.6171193149626174, 0.6843451590383961, 0.7870452536821699]","[11, 10, 8, 3, 1, 0, 12, 4, 5, 7, 2, 6, 9]"
